Serial,ElevationAngle(degree),Azimuth(degree)
20241022150002,29.52,225.98
20241022151002,27.51,228.25
20241022152002,25.48,230.52
20241022153002,23.42,232.79
20241022154002,21.33,235.07
20241022155002,19.23,237.34
20241022160002,17.1,239.61
20241022161002,14.96,241.88
20241022162002,12.8,244.15
20241022163002,10.62,246.42
20241022164002,8.43,248.69
20241022165002,6.23,250.96
20241022170002,4.02,253.23
20241022171002,1.8,255.5
20241022172002,-0.44,257.77
20241023060002,0.04,103.14
20241023061002,2.26,105.41
20241023062002,4.47,107.69
20241023063002,6.67,109.96
20241023064002,8.86,112.23
20241023065002,11.03,114.51
20241023070002,13.19,116.78
20241023071002,15.33,119.06
20241023072002,17.45,121.33
20241023073002,19.56,123.6
20241023074002,21.64,125.88
20241023075002,23.7,128.15
20241023080002,25.73,130.43
20241023081002,27.74,132.7
20241023082002,29.71,134.97
20241023083002,31.65,137.25
20241023084002,33.55,139.52
20241023085002,35.41,141.8
20241023090002,37.22,144.07
20241023091002,38.98,146.34
20241023092002,40.68,148.62
20241023093002,42.31,150.89
20241023094002,43.88,153.17
20241023095002,45.36,155.44
20241023100002,46.76,157.71
20241023101002,48.07,159.99
20241023102002,49.27,162.26
20241023103002,50.35,164.54
20241023104002,51.31,166.81
20241023105002,52.14,169.08
20241023110002,52.82,171.36
20241023111002,53.36,173.63
20241023112002,53.73,175.91
20241023113002,53.95,178.18
20241023114002,54.0,180.45
20241023115002,53.88,182.73
20241023120002,53.6,185.0
20241023121002,53.16,187.28
20241023122002,52.57,189.55
20241023123002,51.82,191.83
20241023124002,50.94,194.1
20241023125002,49.93,196.37
20241023130002,48.8,198.65
20241023131002,47.56,200.92
20241023132002,46.21,203.2
20241023133002,44.78,205.47
20241023134002,43.26,207.74
20241023135002,41.67,210.02
20241023140002,40.0,212.29
20241023141002,38.28,214.57
20241023142002,36.5,216.84
20241023143002,34.67,219.11
20241023144002,32.8,221.39
20241023145002,30.88,223.66
20241023150002,28.93,225.94
20241023151002,26.94,228.21
20241023152002,24.92,230.48
20241023153002,22.88,232.76
20241023154002,20.81,235.03
20241023155002,18.72,237.31
20241023160002,16.61,239.58
20241023161002,14.47,241.85
20241023162002,12.33,244.13
20241023163002,10.16,246.4
20241023164002,7.98,248.68
20241023165002,5.79,250.95
20241023170002,3.59,253.22
20241023171002,1.38,255.5
20241023172002,-0.85,257.77
20241024060002,0.04,104.12
20241024061002,2.26,106.37
20241024062002,4.47,108.62
20241024063002,6.67,110.87
20241024064002,8.86,113.12
20241024065002,11.03,115.36
20241024070002,13.19,117.61
20241024071002,15.33,119.86
20241024072002,17.45,122.11
20241024073002,19.56,124.36
20241024074002,21.64,126.61
20241024075002,23.7,128.85
20241024080002,25.73,131.1
20241024081002,27.74,133.35
20241024082002,29.71,135.6
20241024083002,31.65,137.85
20241024084002,33.55,140.09
20241024085002,35.41,142.34
20241024090002,37.22,144.59
20241024091002,38.98,146.84
20241024092002,40.68,149.09
20241024093002,42.31,151.34
20241024094002,43.88,153.58
20241024095002,45.36,155.83
20241024100002,46.76,158.08
20241024101002,48.07,160.33
20241024102002,49.27,162.58
20241024103002,50.35,164.82
20241024104002,51.31,167.07
20241024105002,52.14,169.32
20241024110002,52.82,171.57
20241024111002,53.36,173.82
20241024112002,53.73,176.07
20241024113002,53.95,178.31
20241024114002,54.0,180.56
20241024115002,53.88,182.81
20241024120002,53.6,185.06
20241024121002,53.16,187.31
20241024122002,52.57,189.55
20241024123002,51.82,191.8
20241024124002,50.94,194.05
20241024125002,49.93,196.3
20241024130002,48.8,198.55
20241024131002,47.56,200.8
20241024132002,46.21,203.04
20241024133002,44.78,205.29
20241024134002,43.26,207.54
20241024135002,41.67,209.79
20241024140002,40.0,212.04
20241024141002,38.28,214.28
20241024142002,36.5,216.53
20241024143002,34.67,218.78
20241024144002,32.8,221.03
20241024145002,30.88,223.28
20241024150002,28.93,225.53
20241024151002,26.94,227.77
20241024152002,24.92,230.02
20241024153002,22.88,232.27
20241024154002,20.81,234.52
20241024155002,18.72,236.77
20241024160002,16.61,239.01
20241024161002,14.47,241.26
20241024162002,12.33,243.51
20241024163002,10.16,245.76
20241024164002,7.98,248.01
20241024165002,5.79,250.26
20241024170002,3.59,252.5
20241024171002,1.38,254.75
20241024172002,-0.85,257.0
20241025060002,0.04,103.9
20241025061002,2.26,106.16
20241025062002,4.47,108.41
20241025063002,6.67,110.67
20241025064002,8.86,112.92
20241025065002,11.03,115.18
20241025070002,13.19,117.43
20241025071002,15.33,119.69
20241025072002,17.45,121.94
20241025073002,19.56,124.19
20241025074002,21.64,126.45
20241025075002,23.7,128.7
20241025080002,25.73,130.96
20241025081002,27.74,133.21
20241025082002,29.71,135.47
20241025083002,31.65,137.72
20241025084002,33.55,139.98
20241025085002,35.41,142.23
20241025090002,37.22,144.49
20241025091002,38.98,146.74
20241025092002,40.68,149.0
20241025093002,42.31,151.25
20241025094002,43.88,153.51
20241025095002,45.36,155.76
20241025100002,46.76,158.02
20241025101002,48.07,160.27
20241025102002,49.27,162.53
20241025103002,50.35,164.78
20241025104002,51.31,167.04
20241025105002,52.14,169.29
20241025110002,52.82,171.54
20241025111002,53.36,173.8
20241025112002,53.73,176.05
20241025113002,53.95,178.31
20241025114002,54.0,180.56
20241025115002,53.88,182.82
20241025120002,53.6,185.07
20241025121002,53.16,187.33
20241025122002,52.57,189.58
20241025123002,51.82,191.84
20241025124002,50.94,194.09
20241025125002,49.93,196.35
20241025130002,48.8,198.6
20241025131002,47.56,200.86
20241025132002,46.21,203.11
20241025133002,44.78,205.37
20241025134002,43.26,207.62
20241025135002,41.67,209.88
20241025140002,40.0,212.13
20241025141002,38.28,214.39
20241025142002,36.5,216.64
20241025143002,34.67,218.89
20241025144002,32.8,221.15
20241025145002,30.88,223.4
20241025150002,28.93,225.66
20241025151002,26.94,227.91
20241025152002,24.92,230.17
20241025153002,22.88,232.42
20241025154002,20.81,234.68
20241025155002,18.72,236.93
20241025160002,16.61,239.19
20241025161002,14.47,241.44
20241025162002,12.33,243.7
20241025163002,10.16,245.95
20241025164002,7.98,248.21
20241025165002,5.79,250.46
20241025170002,3.59,252.72
20241025171002,1.38,254.97
20241026060002,-0.15,103.9
20241026061002,2.06,106.14
20241026062002,4.26,108.38
20241026063002,6.45,110.63
20241026064002,8.62,112.87
20241026065002,10.78,115.11
20241026070002,12.92,117.36
20241026071002,15.05,119.6
20241026072002,17.16,121.84
20241026073002,19.25,124.09
20241026074002,21.31,126.33
20241026075002,23.35,128.57
20241026080002,25.37,130.82
20241026081002,27.35,133.06
20241026082002,29.3,135.3
20241026083002,31.22,137.55
20241026084002,33.09,139.79
20241026085002,34.93,142.04
20241026090002,36.71,144.28
20241026091002,38.44,146.52
20241026092002,40.11,148.77
20241026093002,41.71,151.01
20241026094002,43.24,153.25
20241026095002,44.7,155.5
20241026100002,46.06,157.74
20241026101002,47.33,159.98
20241026102002,48.49,162.23
20241026103002,49.54,164.47
20241026104002,50.47,166.71
20241026105002,51.26,168.96
20241026110002,51.91,171.2
20241026111002,52.42,173.44
20241026112002,52.77,175.69
20241026113002,52.96,177.93
20241026114002,52.99,180.17
20241026115002,52.86,182.42
20241026120002,52.58,184.66
20241026121002,52.13,186.9
20241026122002,51.54,189.15
20241026123002,50.8,191.39
20241026124002,49.93,193.63
20241026125002,48.92,195.88
20241026130002,47.81,198.12
20241026131002,46.58,200.36
20241026132002,45.25,202.61
20241026133002,43.83,204.85
20241026134002,42.33,207.09
20241026135002,40.76,209.34
20241026140002,39.11,211.58
20241026141002,37.41,213.82
20241026142002,35.64,216.07
20241026143002,33.83,218.31
20241026144002,31.97,220.55
20241026145002,30.07,222.8
20241026150002,28.14,225.04
20241026151002,26.17,227.28
20241026152002,24.16,229.53
20241026153002,22.13,231.77
20241026154002,20.08,234.01
20241026155002,18.0,236.26
20241026160002,15.9,238.5
20241026161002,13.78,240.74
20241026162002,11.64,242.99
20241026163002,9.49,245.23
20241026164002,7.32,247.48
20241026165002,5.14,249.72
20241026170002,2.94,251.96
20241026171002,0.74,254.21
20241027060002,-0.15,104.67
20241027061002,2.06,106.9
20241027062002,4.26,109.13
20241027063002,6.45,111.37
20241027064002,8.62,113.6
20241027065002,10.78,115.83
20241027070002,12.92,118.06
20241027071002,15.05,120.29
20241027072002,17.16,122.53
20241027073002,19.25,124.76
20241027074002,21.31,126.99
20241027075002,23.35,129.22
20241027080002,25.37,131.45
20241027081002,27.35,133.69
20241027082002,29.3,135.92
20241027083002,31.22,138.15
20241027084002,33.09,140.38
20241027085002,34.93,142.61
20241027090002,36.71,144.85
20241027091002,38.44,147.08
20241027092002,40.11,149.31
20241027093002,41.71,151.54
20241027094002,43.24,153.77
20241027095002,44.7,156.01
20241027100002,46.06,158.24
20241027101002,47.33,160.47
20241027102002,48.49,162.7
20241027103002,49.54,164.93
20241027104002,50.47,167.17
20241027105002,51.26,169.4
20241027110002,51.91,171.63
20241027111002,52.42,173.86
20241027112002,52.77,176.09
20241027113002,52.96,178.33
20241027114002,52.99,180.56
20241027115002,52.86,182.79
20241027120002,52.58,185.02
20241027121002,52.13,187.25
20241027122002,51.54,189.49
20241027123002,50.8,191.72
20241027124002,49.93,193.95
20241027125002,48.92,196.18
20241027130002,47.81,198.41
20241027131002,46.58,200.65
20241027132002,45.25,202.88
20241027133002,43.83,205.11
20241027134002,42.33,207.34
20241027135002,40.76,209.57
20241027140002,39.11,211.81
20241027141002,37.41,214.04
20241027142002,35.64,216.27
20241027143002,33.83,218.5
20241027144002,31.97,220.73
20241027145002,30.07,222.97
20241027150002,28.14,225.2
20241027151002,26.17,227.43
20241027152002,24.16,229.66
20241027153002,22.13,231.89
20241027154002,20.08,234.13
20241027155002,18.0,236.36
20241027160002,15.9,238.59
20241027161002,13.78,240.82
20241027162002,11.64,243.05
20241027163002,9.49,245.29
20241027164002,7.32,247.52
20241027165002,5.14,249.75
20241027170002,2.94,251.98
20241027171002,0.74,254.21
20241028060002,-0.15,104.67
20241028061002,2.06,106.91
20241028062002,4.26,109.14
20241028063002,6.45,111.38
20241028064002,8.62,113.61
20241028065002,10.78,115.85
20241028070002,12.92,118.08
20241028071002,15.05,120.32
20241028072002,17.16,122.55
20241028073002,19.25,124.79
20241028074002,21.31,127.02
20241028075002,23.35,129.26
20241028080002,25.37,131.49
20241028081002,27.35,133.73
20241028082002,29.3,135.96
20241028083002,31.22,138.2
20241028084002,33.09,140.44
20241028085002,34.93,142.67
20241028090002,36.71,144.91
20241028091002,38.44,147.14
20241028092002,40.11,149.38
20241028093002,41.71,151.61
20241028094002,43.24,153.85
20241028095002,44.7,156.08
20241028100002,46.06,158.32
20241028101002,47.33,160.55
20241028102002,48.49,162.79
20241028103002,49.54,165.02
20241028104002,50.47,167.26
20241028105002,51.26,169.49
20241028110002,51.91,171.73
20241028111002,52.42,173.96
20241028112002,52.77,176.2
20241028113002,52.96,178.44
20241028114002,52.99,180.67
20241028115002,52.86,182.91
20241028120002,52.58,185.14
20241028121002,52.13,187.38
20241028122002,51.54,189.61
20241028123002,50.8,191.85
20241028124002,49.93,194.08
20241028125002,48.92,196.32
20241028130002,47.81,198.55
20241028131002,46.58,200.79
20241028132002,45.25,203.02
20241028133002,43.83,205.26
20241028134002,42.33,207.49
20241028135002,40.76,209.73
20241028140002,39.11,211.96
20241028141002,37.41,214.2
20241028142002,35.64,216.44
20241028143002,33.83,218.67
20241028144002,31.97,220.91
20241028145002,30.07,223.14
20241028150002,28.14,225.38
20241028151002,26.17,227.61
20241028152002,24.16,229.85
20241028153002,22.13,232.08
20241028154002,20.08,234.32
20241028155002,18.0,236.55
20241028160002,15.9,238.79
20241028161002,13.78,241.02
20241028162002,11.64,243.26
20241028163002,9.49,245.49
20241028164002,7.32,247.73
20241028165002,5.14,249.96
20241028170002,2.94,252.2
20241028171002,0.74,254.44
20241029060002,-0.57,104.45
20241029061002,1.64,106.67
20241029062002,3.82,108.9
20241029063002,6.0,111.13
20241029064002,8.16,113.35
20241029065002,10.31,115.58
20241029070002,12.44,117.81
20241029071002,14.56,120.04
20241029072002,16.65,122.26
20241029073002,18.72,124.49
20241029074002,20.77,126.72
20241029075002,22.8,128.94
20241029080002,24.79,131.17
20241029081002,26.76,133.4
20241029082002,28.69,135.63
20241029083002,30.59,137.85
20241029084002,32.44,140.08
20241029085002,34.25,142.31
20241029090002,36.01,144.53
20241029091002,37.72,146.76
20241029092002,39.36,148.99
20241029093002,40.94,151.22
20241029094002,42.45,153.44
20241029095002,43.88,155.67
20241029100002,45.22,157.9
20241029101002,46.46,160.12
20241029102002,47.6,162.35
20241029103002,48.62,164.58
20241029104002,49.53,166.81
20241029105002,50.3,169.03
20241029110002,50.94,171.26
20241029111002,51.43,173.49
20241029112002,51.77,175.71
20241029113002,51.96,177.94
20241029114002,51.99,180.17
20241029115002,51.87,182.4
20241029120002,51.59,184.62
20241029121002,51.15,186.85
20241029122002,50.57,189.08
20241029123002,49.85,191.3
20241029124002,49.0,193.53
20241029125002,48.02,195.76
20241029130002,46.93,197.99
20241029131002,45.73,200.21
20241029132002,44.42,202.44
20241029133002,43.03,204.67
20241029134002,41.56,206.89
20241029135002,40.0,209.12
20241029140002,38.38,211.35
20241029141002,36.7,213.58
20241029142002,34.96,215.8
20241029143002,33.17,218.03
20241029144002,31.33,220.26
20241029145002,29.46,222.48
20241029150002,27.54,224.71
20241029151002,25.58,226.94
20241029152002,23.6,229.17
20241029153002,21.59,231.39
20241029154002,19.55,233.62
20241029155002,17.48,235.85
20241029160002,15.4,238.07
20241029161002,13.29,240.3
20241029162002,11.17,242.53
20241029163002,9.02,244.76
20241029164002,6.87,246.98
20241029165002,4.7,249.21
20241029170002,2.51,251.44
20241029171002,0.32,253.66
20241030060002,-0.57,105.22
20241030061002,1.64,107.44
20241030062002,3.82,109.66
20241030063002,6.0,111.88
20241030064002,8.16,114.1
20241030065002,10.31,116.32
20241030070002,12.44,118.54
20241030071002,14.56,120.75
20241030072002,16.65,122.97
20241030073002,18.72,125.19
20241030074002,20.77,127.41
20241030075002,22.8,129.63
20241030080002,24.79,131.85
20241030081002,26.76,134.07
20241030082002,28.69,136.29
20241030083002,30.59,138.51
20241030084002,32.44,140.72
20241030085002,34.25,142.94
20241030090002,36.01,145.16
20241030091002,37.72,147.38
20241030092002,39.36,149.6
20241030093002,40.94,151.82
20241030094002,42.45,154.04
20241030095002,43.88,156.26
20241030100002,45.22,158.48
20241030101002,46.46,160.7
20241030102002,47.6,162.91
20241030103002,48.62,165.13
20241030104002,49.53,167.35
20241030105002,50.3,169.57
20241030110002,50.94,171.79
20241030111002,51.43,174.01
20241030112002,51.77,176.23
20241030113002,51.96,178.45
20241030114002,51.99,180.67
20241030115002,51.87,182.88
20241030120002,51.59,185.1
20241030121002,51.15,187.32
20241030122002,50.57,189.54
20241030123002,49.85,191.76
20241030124002,49.0,193.98
20241030125002,48.02,196.2
20241030130002,46.93,198.42
20241030131002,45.73,200.64
20241030132002,44.42,202.86
20241030133002,43.03,205.07
20241030134002,41.56,207.29
20241030135002,40.0,209.51
20241030140002,38.38,211.73
20241030141002,36.7,213.95
20241030142002,34.96,216.17
20241030143002,33.17,218.39
20241030144002,31.33,220.61
20241030145002,29.46,222.83
20241030150002,27.54,225.04
20241030151002,25.58,227.26
20241030152002,23.6,229.48
20241030153002,21.59,231.7
20241030154002,19.55,233.92
20241030155002,17.48,236.14
20241030160002,15.4,238.36
20241030161002,13.29,240.58
20241030162002,11.17,242.8
20241030163002,9.02,245.01
20241030164002,6.87,247.23
20241030165002,4.7,249.45
20241030170002,2.51,251.67
20241030171002,0.32,253.89
20241031060002,-0.57,105.22
20241031061002,1.64,107.44
20241031062002,3.82,109.66
20241031063002,6.0,111.88
20241031064002,8.16,114.1
20241031065002,10.31,116.32
20241031070002,12.44,118.54
20241031071002,14.56,120.75
20241031072002,16.65,122.97
20241031073002,18.72,125.19
20241031074002,20.77,127.41
20241031075002,22.8,129.63
20241031080002,24.79,131.85
20241031081002,26.76,134.07
20241031082002,28.69,136.29
20241031083002,30.59,138.51
20241031084002,32.44,140.72
20241031085002,34.25,142.94
20241031090002,36.01,145.16
20241031091002,37.72,147.38
20241031092002,39.36,149.6
20241031093002,40.94,151.82
20241031094002,42.45,154.04
20241031095002,43.88,156.26
20241031100002,45.22,158.48
20241031101002,46.46,160.7
20241031102002,47.6,162.91
20241031103002,48.62,165.13
20241031104002,49.53,167.35
20241031105002,50.3,169.57
20241031110002,50.94,171.79
20241031111002,51.43,174.01
20241031112002,51.77,176.23
20241031113002,51.96,178.45
20241031114002,51.99,180.67
20241031115002,51.87,182.88
20241031120002,51.59,185.1
20241031121002,51.15,187.32
20241031122002,50.57,189.54
20241031123002,49.85,191.76
20241031124002,49.0,193.98
20241031125002,48.02,196.2
20241031130002,46.93,198.42
20241031131002,45.73,200.64
20241031132002,44.42,202.86
20241031133002,43.03,205.07
20241031134002,41.56,207.29
20241031135002,40.0,209.51
20241031140002,38.38,211.73
20241031141002,36.7,213.95
20241031142002,34.96,216.17
20241031143002,33.17,218.39
20241031144002,31.33,220.61
20241031145002,29.46,222.83
20241031150002,27.54,225.04
20241031151002,25.58,227.26
20241031152002,23.6,229.48
20241031153002,21.59,231.7
20241031154002,19.55,233.92
20241031155002,17.48,236.14
20241031160002,15.4,238.36
20241031161002,13.29,240.58
20241031162002,11.17,242.8
20241031163002,9.02,245.01
20241031164002,6.87,247.23
20241031165002,4.7,249.45
20241031170002,2.51,251.67
20241031171002,0.32,253.89
20241101060002,-0.98,106.0
20241101061002,1.21,108.2
20241101062002,3.39,110.39
20241101063002,5.55,112.59
20241101064002,7.7,114.78
20241101065002,9.84,116.98
20241101070002,11.96,119.18
20241101071002,14.06,121.37
20241101072002,16.14,123.57
20241101073002,18.19,125.76
20241101074002,20.23,127.96
20241101075002,22.24,130.15
20241101080002,24.22,132.35
20241101081002,26.16,134.55
20241101082002,28.08,136.74
20241101083002,29.95,138.94
20241101084002,31.78,141.13
20241101085002,33.57,143.33
20241101090002,35.31,145.53
20241101091002,36.99,147.72
20241101092002,38.61,149.92
20241101093002,40.17,152.11
20241101094002,41.65,154.31
20241101095002,43.05,156.5
20241101100002,44.37,158.7
20241101101002,45.59,160.9
20241101102002,46.7,163.09
20241101103002,47.71,165.29
20241101104002,48.59,167.48
20241101105002,49.35,169.68
20241101110002,49.97,171.88
20241101111002,50.45,174.07
20241101112002,50.78,176.27
20241101113002,50.96,178.46
20241101114002,50.99,180.66
20241101115002,50.87,182.85
20241101120002,50.6,185.05
20241101121002,50.18,187.25
20241101122002,49.61,189.44
20241101123002,48.91,191.64
20241101124002,48.07,193.83
20241101125002,47.12,196.03
20241101130002,46.05,198.23
20241101131002,44.87,200.42
20241101132002,43.59,202.62
20241101133002,42.22,204.81
20241101134002,40.77,207.01
20241101135002,39.24,209.2
20241101140002,37.65,211.4
20241101141002,35.99,213.6
20241101142002,34.27,215.79
20241101143002,32.51,217.99
20241101144002,30.69,220.18
20241101145002,28.83,222.38
20241101150002,26.93,224.58
20241101151002,25.0,226.77
20241101152002,23.03,228.97
20241101153002,21.04,231.16
20241101154002,19.01,233.36
20241101155002,16.96,235.55
20241101160002,14.89,237.75
20241101161002,12.8,239.95
20241101162002,10.69,242.14
20241101163002,8.56,244.34
20241101164002,6.42,246.53
20241101165002,4.26,248.73
20241101170002,2.08,250.93
20241101171002,-0.1,253.12
20241102060002,-0.98,106.0
20241102061002,1.21,108.2
20241102062002,3.39,110.39
20241102063002,5.55,112.59
20241102064002,7.7,114.78
20241102065002,9.84,116.98
20241102070002,11.96,119.18
20241102071002,14.06,121.37
20241102072002,16.14,123.57
20241102073002,18.19,125.76
20241102074002,20.23,127.96
20241102075002,22.24,130.15
20241102080002,24.22,132.35
20241102081002,26.16,134.55
20241102082002,28.08,136.74
20241102083002,29.95,138.94
20241102084002,31.78,141.13
20241102085002,33.57,143.33
20241102090002,35.31,145.53
20241102091002,36.99,147.72
20241102092002,38.61,149.92
20241102093002,40.17,152.11
20241102094002,41.65,154.31
20241102095002,43.05,156.5
20241102100002,44.37,158.7
20241102101002,45.59,160.9
20241102102002,46.7,163.09
20241102103002,47.71,165.29
20241102104002,48.59,167.48
20241102105002,49.35,169.68
20241102110002,49.97,171.88
20241102111002,50.45,174.07
20241102112002,50.78,176.27
20241102113002,50.96,178.46
20241102114002,50.99,180.66
20241102115002,50.87,182.85
20241102120002,50.6,185.05
20241102121002,50.18,187.25
20241102122002,49.61,189.44
20241102123002,48.91,191.64
20241102124002,48.07,193.83
20241102125002,47.12,196.03
20241102130002,46.05,198.23
20241102131002,44.87,200.42
20241102132002,43.59,202.62
20241102133002,42.22,204.81
20241102134002,40.77,207.01
20241102135002,39.24,209.2
20241102140002,37.65,211.4
20241102141002,35.99,213.6
20241102142002,34.27,215.79
20241102143002,32.51,217.99
20241102144002,30.69,220.18
20241102145002,28.83,222.38
20241102150002,26.93,224.58
20241102151002,25.0,226.77
20241102152002,23.03,228.97
20241102153002,21.04,231.16
20241102154002,19.01,233.36
20241102155002,16.96,235.55
20241102160002,14.89,237.75
20241102161002,12.8,239.95
20241102162002,10.69,242.14
20241102163002,8.56,244.34
20241102164002,6.42,246.53
20241102165002,4.26,248.73
20241102170002,2.08,250.93
20241102171002,-0.1,253.12
20241103061002,1.21,107.98
20241103062002,3.39,110.18
20241103063002,5.55,112.39
20241103064002,7.7,114.59
20241103065002,9.84,116.79
20241103070002,11.96,118.99
20241103071002,14.06,121.2
20241103072002,16.14,123.4
20241103073002,18.19,125.6
20241103074002,20.23,127.8
20241103075002,22.24,130.01
20241103080002,24.22,132.21
20241103081002,26.16,134.41
20241103082002,28.08,136.61
20241103083002,29.95,138.82
20241103084002,31.78,141.02
20241103085002,33.57,143.22
20241103090002,35.31,145.42
20241103091002,36.99,147.62
20241103092002,38.61,149.83
20241103093002,40.17,152.03
20241103094002,41.65,154.23
20241103095002,43.05,156.43
20241103100002,44.37,158.64
20241103101002,45.59,160.84
20241103102002,46.7,163.04
20241103103002,47.71,165.24
20241103104002,48.59,167.45
20241103105002,49.35,169.65
20241103110002,49.97,171.85
20241103111002,50.45,174.05
20241103112002,50.78,176.26
20241103113002,50.96,178.46
20241103114002,50.99,180.66
20241103115002,50.87,182.86
20241103120002,50.6,185.07
20241103121002,50.18,187.27
20241103122002,49.61,189.47
20241103123002,48.91,191.67
20241103124002,48.07,193.88
20241103125002,47.12,196.08
20241103130002,46.05,198.28
20241103131002,44.87,200.48
20241103132002,43.59,202.68
20241103133002,42.22,204.89
20241103134002,40.77,207.09
20241103135002,39.24,209.29
20241103140002,37.65,211.49
20241103141002,35.99,213.7
20241103142002,34.27,215.9
20241103143002,32.51,218.1
20241103144002,30.69,220.3
20241103145002,28.83,222.51
20241103150002,26.93,224.71
20241103151002,25.0,226.91
20241103152002,23.03,229.11
20241103153002,21.04,231.32
20241103154002,19.01,233.52
20241103155002,16.96,235.72
20241103160002,14.89,237.92
20241103161002,12.8,240.13
20241103162002,10.69,242.33
20241103163002,8.56,244.53
20241103164002,6.42,246.73
20241103165002,4.26,248.93
20241103170002,2.08,251.14
20241103171002,-0.1,253.34
20241104061002,1.21,108.74
20241104062002,3.39,110.92
20241104063002,5.55,113.1
20241104064002,7.7,115.28
20241104065002,9.84,117.46
20241104070002,11.96,119.64
20241104071002,14.06,121.82
20241104072002,16.14,124.0
20241104073002,18.19,126.18
20241104074002,20.23,128.36
20241104075002,22.24,130.53
20241104080002,24.22,132.71
20241104081002,26.16,134.89
20241104082002,28.08,137.07
20241104083002,29.95,139.25
20241104084002,31.78,141.43
20241104085002,33.57,143.61
20241104090002,35.31,145.79
20241104091002,36.99,147.97
20241104092002,38.61,150.15
20241104093002,40.17,152.33
20241104094002,41.65,154.5
20241104095002,43.05,156.68
20241104100002,44.37,158.86
20241104101002,45.59,161.04
20241104102002,46.7,163.22
20241104103002,47.71,165.4
20241104104002,48.59,167.58
20241104105002,49.35,169.76
20241104110002,49.97,171.94
20241104111002,50.45,174.12
20241104112002,50.78,176.3
20241104113002,50.96,178.47
20241104114002,50.99,180.65
20241104115002,50.87,182.83
20241104120002,50.6,185.01
20241104121002,50.18,187.19
20241104122002,49.61,189.37
20241104123002,48.91,191.55
20241104124002,48.07,193.73
20241104125002,47.12,195.91
20241104130002,46.05,198.09
20241104131002,44.87,200.27
20241104132002,43.59,202.44
20241104133002,42.22,204.62
20241104134002,40.77,206.8
20241104135002,39.24,208.98
20241104140002,37.65,211.16
20241104141002,35.99,213.34
20241104142002,34.27,215.52
20241104143002,32.51,217.7
20241104144002,30.69,219.88
20241104145002,28.83,222.06
20241104150002,26.93,224.24
20241104151002,25.0,226.41
20241104152002,23.03,228.59
20241104153002,21.04,230.77
20241104154002,19.01,232.95
20241104155002,16.96,235.13
20241104160002,14.89,237.31
20241104161002,12.8,239.49
20241104162002,10.69,241.67
20241104163002,8.56,243.85
20241104164002,6.42,246.03
20241104165002,4.26,248.21
20241104170002,2.08,250.39
20241104171002,-0.1,252.56
20241105061002,0.78,108.74
20241105062002,2.95,110.92
20241105063002,5.1,113.1
20241105064002,7.24,115.28
20241105065002,9.37,117.46
20241105070002,11.47,119.64
20241105071002,13.56,121.82
20241105072002,15.62,124.0
20241105073002,17.66,126.18
20241105074002,19.68,128.36
20241105075002,21.67,130.53
20241105080002,23.63,132.71
20241105081002,25.56,134.89
20241105082002,27.45,137.07
20241105083002,29.31,139.25
20241105084002,31.12,141.43
20241105085002,32.89,143.61
20241105090002,34.6,145.79
20241105091002,36.26,147.97
20241105092002,37.86,150.15
20241105093002,39.39,152.33
20241105094002,40.85,154.5
20241105095002,42.22,156.68
20241105100002,43.51,158.86
20241105101002,44.71,161.04
20241105102002,45.8,163.22
20241105103002,46.78,165.4
20241105104002,47.65,167.58
20241105105002,48.39,169.76
20241105110002,48.99,171.94
20241105111002,49.46,174.12
20241105112002,49.79,176.3
20241105113002,49.96,178.47
20241105114002,49.99,180.65
20241105115002,49.87,182.83
20241105120002,49.61,185.01
20241105121002,49.2,187.19
20241105122002,48.64,189.37
20241105123002,47.96,191.55
20241105124002,47.14,193.73
20241105125002,46.21,195.91
20241105130002,45.16,198.09
20241105131002,44.0,200.27
20241105132002,42.75,202.44
20241105133002,41.41,204.62
20241105134002,39.98,206.8
20241105135002,38.48,208.98
20241105140002,36.91,211.16
20241105141002,35.27,213.34
20241105142002,33.58,215.52
20241105143002,31.83,217.7
20241105144002,30.04,219.88
20241105145002,28.2,222.06
20241105150002,26.32,224.24
20241105151002,24.41,226.41
20241105152002,22.46,228.59
20241105153002,20.48,230.77
20241105154002,18.47,232.95
20241105155002,16.44,235.13
20241105160002,14.38,237.31
20241105161002,12.31,239.49
20241105162002,10.21,241.67
20241105163002,8.09,243.85
20241105164002,5.96,246.03
20241105165002,3.81,248.21
20241105170002,1.65,250.39
20241105171002,-0.52,252.56
20241106061002,0.78,108.53
20241106062002,2.95,110.72
20241106063002,5.1,112.9
20241106064002,7.24,115.09
20241106065002,9.37,117.27
20241106070002,11.47,119.46
20241106071002,13.56,121.64
20241106072002,15.62,123.83
20241106073002,17.66,126.01
20241106074002,19.68,128.2
20241106075002,21.67,130.39
20241106080002,23.63,132.57
20241106081002,25.56,134.76
20241106082002,27.45,136.94
20241106083002,29.31,139.13
20241106084002,31.12,141.31
20241106085002,32.89,143.5
20241106090002,34.6,145.69
20241106091002,36.26,147.87
20241106092002,37.86,150.06
20241106093002,39.39,152.24
20241106094002,40.85,154.43
20241106095002,42.22,156.61
20241106100002,43.51,158.8
20241106101002,44.71,160.99
20241106102002,45.8,163.17
20241106103002,46.78,165.36
20241106104002,47.65,167.54
20241106105002,48.39,169.73
20241106110002,48.99,171.91
20241106111002,49.46,174.1
