Serial,ElevationAngle(degree),Azimuth(degree)
20240116103015,39.63,160.83
20240116104015,40.68,162.89
20240116105015,41.62,164.95
20240116110015,42.46,167.01
20240116111015,43.19,169.07
20240116112015,43.8,171.14
20240116113015,44.29,173.2
20240116114015,44.65,175.26
20240116115015,44.89,177.32
20240116120015,44.99,179.38
20240116121015,44.97,181.44
20240116122015,44.81,183.5
20240116123015,44.52,185.57
20240116124015,44.11,187.63
20240116125015,43.57,189.69
20240116130015,42.91,191.75
20240116131015,42.14,193.81
20240116132015,41.26,195.87
20240116133015,40.27,197.94
20240116134015,39.19,200.0
20240116135015,38.01,202.06
20240116140015,36.75,204.12
20240116141015,35.41,206.18
20240116142015,34.0,208.24
20240116143015,32.52,210.3
20240116144015,30.98,212.37
20240116145015,29.38,214.43
20240116150015,27.72,216.49
20240116151015,26.02,218.55
20240116152015,24.27,220.61
20240116153015,22.47,222.67
20240116154015,20.64,224.74
20240116155015,18.78,226.8
20240116160015,16.88,228.86
20240116161015,14.95,230.92
20240116162015,12.99,232.98
20240116163015,11.01,235.04
20240116164015,9.0,237.1
20240116165015,6.97,239.17
20240116170015,4.92,241.23
20240116171015,2.85,243.29
20240116172015,0.76,245.35
20240117064015,-0.5,113.42
20240117065015,1.6,115.49
20240117070015,3.68,117.57
20240117071015,5.74,119.65
20240117072015,7.78,121.72
20240117073015,9.8,123.8
20240117074015,11.8,125.88
20240117075015,13.78,127.95
20240117080015,15.72,130.03
20240117081015,17.64,132.11
20240117082015,19.53,134.18
20240117083015,21.38,136.26
20240117084015,23.19,138.34
20240117085015,24.97,140.42
20240117090015,26.7,142.49
20240117091015,28.39,144.57
20240117092015,30.02,146.65
20240117093015,31.6,148.72
20240117094015,33.12,150.8
20240117095015,34.57,152.88
20240117100015,35.96,154.95
20240117101015,37.27,157.03
20240117102015,38.49,159.11
20240117103015,39.63,161.18
20240117104015,40.68,163.26
20240117105015,41.62,165.34
20240117110015,42.46,167.42
20240117111015,43.19,169.49
20240117112015,43.8,171.57
20240117113015,44.29,173.65
20240117114015,44.65,175.72
20240117115015,44.89,177.8
20240117120015,44.99,179.88
20240117121015,44.97,181.95
20240117122015,44.81,184.03
20240117123015,44.52,186.11
20240117124015,44.11,188.18
20240117125015,43.57,190.26
20240117130015,42.91,192.34
20240117131015,42.14,194.42
20240117132015,41.26,196.49
20240117133015,40.27,198.57
20240117134015,39.19,200.65
20240117135015,38.01,202.72
20240117140015,36.75,204.8
20240117141015,35.41,206.88
20240117142015,34.0,208.95
20240117143015,32.52,211.03
20240117144015,30.98,213.11
20240117145015,29.38,215.18
20240117150015,27.72,217.26
20240117151015,26.02,219.34
20240117152015,24.27,221.42
20240117153015,22.47,223.49
20240117154015,20.64,225.57
20240117155015,18.78,227.65
20240117160015,16.88,229.72
20240117161015,14.95,231.8
20240117162015,12.99,233.88
20240117163015,11.01,235.95
20240117164015,9.0,238.03
20240117165015,6.97,240.11
20240117170015,4.92,242.18
20240117171015,2.85,244.26
20240117172015,0.76,246.34
20240118064015,-0.71,112.42
20240118065015,1.39,114.51
20240118070015,3.47,116.6
20240118071015,5.54,118.69
20240118072015,7.58,120.77
20240118073015,9.6,122.86
20240118074015,11.6,124.95
20240118075015,13.58,127.04
20240118080015,15.53,129.13
20240118081015,17.45,131.22
20240118082015,19.34,133.31
20240118083015,21.2,135.4
20240118084015,23.01,137.49
20240118085015,24.79,139.58
20240118090015,26.53,141.67
20240118091015,28.22,143.75
20240118092015,29.86,145.84
20240118093015,31.45,147.93
20240118094015,32.97,150.02
20240118095015,34.43,152.11
20240118100015,35.82,154.2
20240118101015,37.14,156.29
20240118102015,38.37,158.38
20240118103015,39.52,160.47
20240118104015,40.58,162.56
20240118105015,41.53,164.65
20240118110015,42.38,166.73
20240118111015,43.12,168.82
20240118112015,43.74,170.91
20240118113015,44.25,173.0
20240118114015,44.62,175.09
20240118115015,44.87,177.18
20240118120015,44.99,179.27
20240118121015,44.98,181.36
20240118122015,44.83,183.45
20240118123015,44.56,185.54
20240118124015,44.16,187.63
20240118125015,43.63,189.71
20240118130015,42.98,191.8
20240118131015,42.22,193.89
20240118132015,41.35,195.98
20240118133015,40.37,198.07
20240118134015,39.3,200.16
20240118135015,38.13,202.25
20240118140015,36.88,204.34
20240118141015,35.55,206.43
20240118142015,34.15,208.52
20240118143015,32.67,210.61
20240118144015,31.13,212.69
20240118145015,29.54,214.78
20240118150015,27.89,216.87
20240118151015,26.19,218.96
20240118152015,24.44,221.05
20240118153015,22.65,223.14
20240118154015,20.83,225.23
20240118155015,18.96,227.32
20240118160015,17.07,229.41
20240118161015,15.14,231.5
20240118162015,13.19,233.59
20240118163015,11.21,235.67
20240118164015,9.2,237.76
20240118165015,7.17,239.85
20240118170015,5.12,241.94
20240118171015,3.06,244.03
20240118172015,0.97,246.12
20240119064015,-0.28,112.42
20240119065015,1.84,114.5
20240119070015,3.93,116.59
20240119071015,6.01,118.67
20240119072015,8.07,120.76
20240119073015,10.11,122.85
20240119074015,12.13,124.93
20240119075015,14.12,127.02
20240119080015,16.09,129.1
20240119081015,18.03,131.19
20240119082015,19.93,133.28
20240119083015,21.81,135.36
20240119084015,23.65,137.45
20240119085015,25.45,139.53
20240119090015,27.21,141.62
20240119091015,28.92,143.71
20240119092015,30.58,145.79
20240119093015,32.19,147.88
20240119094015,33.74,149.96
20240119095015,35.22,152.05
20240119100015,36.64,154.13
20240119101015,37.97,156.22
20240119102015,39.23,158.31
20240119103015,40.4,160.39
20240119104015,41.48,162.48
20240119105015,42.45,164.56
20240119110015,43.32,166.65
20240119111015,44.08,168.74
20240119112015,44.71,170.82
20240119113015,45.23,172.91
20240119114015,45.61,174.99
20240119115015,45.87,177.08
20240119120015,45.99,179.17
20240119121015,45.98,181.25
20240119122015,45.83,183.34
20240119123015,45.55,185.42
20240119124015,45.14,187.51
20240119125015,44.6,189.6
20240119130015,43.93,191.68
20240119131015,43.16,193.77
20240119132015,42.27,195.85
20240119133015,41.27,197.94
20240119134015,40.17,200.02
20240119135015,38.99,202.11
20240119140015,37.71,204.2
20240119141015,36.36,206.28
20240119142015,34.93,208.37
20240119143015,33.43,210.45
20240119144015,31.87,212.54
20240119145015,30.25,214.63
20240119150015,28.58,216.71
20240119151015,26.86,218.8
20240119152015,25.09,220.88
20240119153015,23.28,222.97
20240119154015,21.44,225.06
20240119155015,19.55,227.14
20240119160015,17.64,229.23
20240119161015,15.69,231.31
20240119162015,13.72,233.4
20240119163015,11.72,235.48
20240119164015,9.7,237.57
20240119165015,7.66,239.66
20240119170015,5.6,241.74
20240119171015,3.51,243.83
20240119172015,1.42,245.91
20240119173015,-0.7,248.0
20240120064015,-0.28,112.42
20240120065015,1.84,114.5
20240120070015,3.93,116.58
20240120071015,6.01,118.66
20240120072015,8.07,120.75
20240120073015,10.11,122.83
20240120074015,12.13,124.91
20240120075015,14.12,127.0
20240120080015,16.09,129.08
20240120081015,18.03,131.16
20240120082015,19.93,133.24
20240120083015,21.81,135.33
20240120084015,23.65,137.41
20240120085015,25.45,139.49
20240120090015,27.21,141.57
20240120091015,28.92,143.66
20240120092015,30.58,145.74
20240120093015,32.19,147.82
20240120094015,33.74,149.91
20240120095015,35.22,151.99
20240120100015,36.64,154.07
20240120101015,37.97,156.15
20240120102015,39.23,158.24
20240120103015,40.4,160.32
20240120104015,41.48,162.4
20240120105015,42.45,164.48
20240120110015,43.32,166.57
20240120111015,44.08,168.65
20240120112015,44.71,170.73
20240120113015,45.23,172.81
20240120114015,45.61,174.9
20240120115015,45.87,176.98
20240120120015,45.99,179.06
20240120121015,45.98,181.15
20240120122015,45.83,183.23
20240120123015,45.55,185.31
20240120124015,45.14,187.39
20240120125015,44.6,189.48
20240120130015,43.93,191.56
20240120131015,43.16,193.64
20240120132015,42.27,195.72
20240120133015,41.27,197.81
20240120134015,40.17,199.89
20240120135015,38.99,201.97
20240120140015,37.71,204.06
20240120141015,36.36,206.14
20240120142015,34.93,208.22
20240120143015,33.43,210.3
20240120144015,31.87,212.39
20240120145015,30.25,214.47
20240120150015,28.58,216.55
20240120151015,26.86,218.63
20240120152015,25.09,220.72
20240120153015,23.28,222.8
20240120154015,21.44,224.88
20240120155015,19.55,226.96
20240120160015,17.64,229.05
20240120161015,15.69,231.13
20240120162015,13.72,233.21
20240120163015,11.72,235.3
20240120164015,9.7,237.38
20240120165015,7.66,239.46
20240120170015,5.6,241.54
20240120171015,3.51,243.63
20240120172015,1.42,245.71
20240120173015,-0.7,247.79
20240121064015,-0.49,112.42
20240121065015,1.63,114.5
20240121070015,3.72,116.58
20240121071015,5.8,118.66
20240121072015,7.86,120.75
20240121073015,9.91,122.83
20240121074015,11.93,124.91
20240121075015,13.92,127.0
20240121080015,15.89,129.08
20240121081015,17.83,131.16
20240121082015,19.74,133.24
20240121083015,21.62,135.33
20240121084015,23.47,137.41
20240121085015,25.27,139.49
20240121090015,27.03,141.57
20240121091015,28.75,143.66
20240121092015,30.42,145.74
20240121093015,32.03,147.82
20240121094015,33.59,149.91
20240121095015,35.08,151.99
20240121100015,36.5,154.07
20240121101015,37.84,156.15
20240121102015,39.11,158.24
20240121103015,40.29,160.32
20240121104015,41.37,162.4
20240121105015,42.36,164.48
20240121110015,43.24,166.57
20240121111015,44.01,168.65
20240121112015,44.66,170.73
20240121113015,45.18,172.81
20240121114015,45.58,174.9
20240121115015,45.85,176.98
20240121120015,45.98,179.06
20240121121015,45.98,181.15
20240121122015,45.85,183.23
20240121123015,45.58,185.31
20240121124015,45.18,187.39
20240121125015,44.66,189.48
20240121130015,44.01,191.56
20240121131015,43.24,193.64
20240121132015,42.36,195.72
20240121133015,41.37,197.81
20240121134015,40.29,199.89
20240121135015,39.11,201.97
20240121140015,37.84,204.06
20240121141015,36.5,206.14
20240121142015,35.08,208.22
20240121143015,33.59,210.3
20240121144015,32.03,212.39
20240121145015,30.42,214.47
20240121150015,28.75,216.55
20240121151015,27.03,218.63
20240121152015,25.27,220.72
20240121153015,23.47,222.8
20240121154015,21.62,224.88
20240121155015,19.74,226.96
20240121160015,17.83,229.05
20240121161015,15.89,231.13
20240121162015,13.92,233.21
20240121163015,11.93,235.3
20240121164015,9.91,237.38
20240121165015,7.86,239.46
20240121170015,5.8,241.54
20240121171015,3.72,243.63
20240121172015,1.63,245.71
20240121173015,-0.49,247.79
20240122064015,-0.49,111.42
20240122065015,1.63,113.53
20240122070015,3.72,115.64
20240122071015,5.8,117.75
20240122072015,7.86,119.86
20240122073015,9.91,121.97
20240122074015,11.93,124.08
20240122075015,13.92,126.19
20240122080015,15.89,128.3
20240122081015,17.83,130.41
20240122082015,19.74,132.52
20240122083015,21.62,134.63
20240122084015,23.47,136.74
20240122085015,25.27,138.85
20240122090015,27.03,140.96
20240122091015,28.75,143.07
20240122092015,30.42,145.18
20240122093015,32.03,147.29
20240122094015,33.59,149.4
20240122095015,35.08,151.51
20240122100015,36.5,153.62
20240122101015,37.84,155.73
20240122102015,39.11,157.84
20240122103015,40.29,159.95
20240122104015,41.37,162.06
20240122105015,42.36,164.17
20240122110015,43.24,166.28
20240122111015,44.01,168.39
20240122112015,44.66,170.5
20240122113015,45.18,172.61
20240122114015,45.58,174.72
20240122115015,45.85,176.83
20240122120015,45.98,178.94
20240122121015,45.98,181.06
20240122122015,45.85,183.17
20240122123015,45.58,185.28
20240122124015,45.18,187.39
20240122125015,44.66,189.5
20240122130015,44.01,191.61
20240122131015,43.24,193.72
20240122132015,42.36,195.83
20240122133015,41.37,197.94
20240122134015,40.29,200.05
20240122135015,39.11,202.16
20240122140015,37.84,204.27
20240122141015,36.5,206.38
20240122142015,35.08,208.49
20240122143015,33.59,210.6
20240122144015,32.03,212.71
20240122145015,30.42,214.82
20240122150015,28.75,216.93
20240122151015,27.03,219.04
20240122152015,25.27,221.15
20240122153015,23.47,223.26
20240122154015,21.62,225.37
20240122155015,19.74,227.48
20240122160015,17.83,229.59
20240122161015,15.89,231.7
20240122162015,13.92,233.81
20240122163015,11.93,235.92
20240122164015,9.91,238.03
20240122165015,7.86,240.14
20240122170015,5.8,242.25
20240122171015,3.72,244.36
20240122172015,1.63,246.47
20240122173015,-0.49,248.58
20240123064015,-0.49,111.42
20240123065015,1.63,113.53
20240123070015,3.72,115.64
20240123071015,5.8,117.74
20240123072015,7.86,119.85
20240123073015,9.91,121.96
20240123074015,11.93,124.06
20240123075015,13.92,126.17
20240123080015,15.89,128.28
20240123081015,17.83,130.38
20240123082015,19.74,132.49
20240123083015,21.62,134.6
20240123084015,23.47,136.7
20240123085015,25.27,138.81
20240123090015,27.03,140.92
20240123091015,28.75,143.02
20240123092015,30.42,145.13
20240123093015,32.03,147.24
20240123094015,33.59,149.35
20240123095015,35.08,151.45
20240123100015,36.5,153.56
20240123101015,37.84,155.67
20240123102015,39.11,157.77
20240123103015,40.29,159.88
20240123104015,41.37,161.99
20240123105015,42.36,164.09
20240123110015,43.24,166.2
20240123111015,44.01,168.31
20240123112015,44.66,170.41
20240123113015,45.18,172.52
20240123114015,45.58,174.63
20240123115015,45.85,176.73
20240123120015,45.98,178.84
20240123121015,45.98,180.95
20240123122015,45.85,183.05
20240123123015,45.58,185.16
20240123124015,45.18,187.27
20240123125015,44.66,189.38
20240123130015,44.01,191.48
20240123131015,43.24,193.59
20240123132015,42.36,195.7
20240123133015,41.37,197.8
20240123134015,40.29,199.91
20240123135015,39.11,202.02
20240123140015,37.84,204.12
20240123141015,36.5,206.23
20240123142015,35.08,208.34
20240123143015,33.59,210.44
20240123144015,32.03,212.55
20240123145015,30.42,214.66
20240123150015,28.75,216.76
20240123151015,27.03,218.87
20240123152015,25.27,220.98
20240123153015,23.47,223.09
20240123154015,21.62,225.19
20240123155015,19.74,227.3
20240123160015,17.83,229.41
20240123161015,15.89,231.51
20240123162015,13.92,233.62
20240123163015,11.93,235.73
20240123164015,9.91,237.83
20240123165015,7.86,239.94
20240123170015,5.8,242.05
20240123171015,3.72,244.15
20240123172015,1.63,246.26
20240123173015,-0.49,248.37
20240124064015,-0.06,111.63
20240124065015,2.07,113.73
20240124070015,4.18,115.83
20240124071015,6.27,117.93
20240124072015,8.35,120.03
20240124073015,10.41,122.13
20240124074015,12.44,124.23
20240124075015,14.46,126.33
20240124080015,16.44,128.43
20240124081015,18.4,130.53
20240124082015,20.33,132.63
20240124083015,22.23,134.74
20240124084015,24.09,136.84
20240124085015,25.92,138.94
20240124090015,27.7,141.04
20240124091015,29.44,143.14
20240124092015,31.13,145.24
20240124093015,32.77,147.34
20240124094015,34.34,149.44
20240124095015,35.86,151.54
20240124100015,37.3,153.64
20240124101015,38.67,155.74
20240124102015,39.96,157.84
20240124103015,41.16,159.94
20240124104015,42.27,162.04
20240124105015,43.28,164.14
20240124110015,44.17,166.24
20240124111015,44.96,168.34
20240124112015,45.62,170.44
20240124113015,46.16,172.54
20240124114015,46.57,174.64
20240124115015,46.84,176.74
20240124120015,46.98,178.84
20240124121015,46.98,180.95
20240124122015,46.84,183.05
20240124123015,46.57,185.15
20240124124015,46.16,187.25
20240124125015,45.62,189.35
20240124130015,44.96,191.45
20240124131015,44.17,193.55
20240124132015,43.28,195.65
20240124133015,42.27,197.75
20240124134015,41.16,199.85
20240124135015,39.96,201.95
20240124140015,38.67,204.05
20240124141015,37.3,206.15
20240124142015,35.86,208.25
20240124143015,34.34,210.35
20240124144015,32.77,212.45
20240124145015,31.13,214.55
20240124150015,29.44,216.65
20240124151015,27.7,218.75
20240124152015,25.92,220.85
20240124153015,24.09,222.95
20240124154015,22.23,225.05
20240124155015,20.33,227.16
20240124160015,18.4,229.26
20240124161015,16.44,231.36
20240124162015,14.46,233.46
20240124163015,12.44,235.56
20240124164015,10.41,237.66
20240124165015,8.35,239.76
20240124170015,6.27,241.86
20240124171015,4.18,243.96
20240124172015,2.07,246.06
20240124173015,-0.06,248.16
20240125064015,-0.27,111.63
20240125065015,1.86,113.73
20240125070015,3.97,115.83
20240125071015,6.07,117.93
20240125072015,8.14,120.03
20240125073015,10.2,122.13
20240125074015,12.24,124.23
20240125075015,14.26,126.33
20240125080015,16.24,128.43
20240125081015,18.21,130.53
20240125082015,20.14,132.63
20240125083015,22.04,134.74
20240125084015,23.91,136.84
20240125085015,25.74,138.94
20240125090015,27.53,141.04
20240125091015,29.27,143.14
20240125092015,30.96,145.24
20240125093015,32.61,147.34
20240125094015,34.19,149.44
20240125095015,35.71,151.54
20240125100015,37.16,153.64
20240125101015,38.54,155.74
20240125102015,39.84,157.84
20240125103015,41.05,159.94
20240125104015,42.16,162.04
20240125105015,43.18,164.14
20240125110015,44.09,166.24
20240125111015,44.89,168.34
20240125112015,45.56,170.44
20240125113015,46.11,172.54
20240125114015,46.54,174.64
20240125115015,46.82,176.74
20240125120015,46.98,178.84
20240125121015,46.99,180.95
20240125122015,46.86,183.05
20240125123015,46.6,185.15
20240125124015,46.21,187.25
20240125125015,45.68,189.35
20240125130015,45.03,191.45
20240125131015,44.26,193.55
20240125132015,43.37,195.65
20240125133015,42.38,197.75
20240125134015,41.28,199.85
20240125135015,40.09,201.95
20240125140015,38.81,204.05
20240125141015,37.44,206.15
20240125142015,36.01,208.25
20240125143015,34.5,210.35
20240125144015,32.93,212.45
20240125145015,31.3,214.55
20240125150015,29.61,216.65
20240125151015,27.88,218.75
20240125152015,26.1,220.85
20240125153015,24.28,222.95
20240125154015,22.42,225.05
20240125155015,20.52,227.16
20240125160015,18.6,229.26
20240125161015,16.64,231.36
20240125162015,14.66,233.46
20240125163015,12.65,235.56
20240125164015,10.61,237.66
20240125165015,8.56,239.76
20240125170015,6.48,241.86
20240125171015,4.39,243.96
